GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Rafael Devers,3.5,576,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Rengifo,1.5,158,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Rengifo,2.5,379,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Rengifo,3.5,660,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Sal Frelick,1.5,165,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Sal Frelick,2.5,402,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Sal Frelick,3.5,730,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,David Hamilton,1.5,204,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,David Hamilton,2.5,453,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,David Hamilton,3.5,740,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Daniel Susac,1.5,260,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Daniel Susac,2.5,544,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Daniel Susac,3.5,770,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Victor Bericoto,1.5,301,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Victor Bericoto,2.5,650,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Victor Bericoto,3.5,960,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Arraez,1.5,184,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Arraez,2.5,475,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Luis Arraez,3.5,980,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jonah Cox,1.5,300,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jonah Cox,2.5,680,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_total_bases_alternate,Jonah Cox,3.5,1000,Over,1,TB,,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Brice Turang,0.5,-109,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Christian Yelich,0.5,-102,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Jake Bauers,0.5,102,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Garrett Mitchell,0.5,123,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,William Contreras,0.5,156,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Sal Frelick,0.5,158,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,David Hamilton,0.5,160,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Luis Rengifo,0.5,160,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Matt Chapman,0.5,161,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Jackson Chourio,0.5,187,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Rafael Devers,0.5,199,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Willy Adames,0.5,225,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Casey Schmitt,0.5,236,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Jonah Cox,0.5,301,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Daniel Susac,0.5,314,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Luis Arraez,0.5,353,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,batter_walks,Victor Bericoto,0.5,405,Over,0,BB,0.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts,Kyle Harrison,7.5,117,Over,0,K,7.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts,Trevor McDonald,4.5,-127,Over,0,K,4.5,,
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts_alternate,Kyle Harrison,6.5,-158,Over,1,K,7.5,1.0,below_base
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts_alternate,Kyle Harrison,8.5,218,Over,1,K,7.5,1.0,above_base
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts_alternate,Trevor McDonald,3.5,-312,Over,1,K,4.5,1.0,below_base
28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts_alternate,Trevor McDonald,5.5,163,Over,1,K,4.5,1.0,above_base
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Josh Jung,1.5,187,Over,0,H,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Alec Burleson,0.5,-243,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Ezequiel Duran,0.5,-227,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,JJ Wetherholt,0.5,-226,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Ivan Herrera,0.5,-223,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Jake Burger,0.5,-214,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Jordan Walker,0.5,-213,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Brandon Nimmo,0.5,-209,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Masyn Winn,0.5,-178,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Bryan Torres,0.5,-168,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Alejandro Osuna,0.5,-149,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Evan Carter,0.5,-149,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Joc Pederson,0.5,-149,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Nicky Lopez,0.5,-145,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Jimmy Crooks,0.5,-134,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Kyle Higashioka,0.5,-131,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Nolan Gorman,0.5,-123,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits,Victor Scott II,0.5,-116,Over,0,H,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Josh Jung,1.5,-131,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,JJ Wetherholt,1.5,-114,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Alec Burleson,1.5,-113,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Jordan Walker,1.5,-111,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Ivan Herrera,1.5,-107,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Jake Burger,1.5,-106,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Brandon Nimmo,1.5,-103,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Ezequiel Duran,1.5,-103,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Bryan Torres,1.5,119,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Masyn Winn,1.5,121,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Joc Pederson,1.5,124,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Evan Carter,1.5,130,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Alejandro Osuna,1.5,141,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Nicky Lopez,1.5,142,Over,0,HRR,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Jimmy Crooks,0.5,-172,Over,0,HRR,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Kyle Higashioka,0.5,-162,Over,0,HRR,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Nolan Gorman,0.5,-152,Over,0,HRR,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_hits_runs_rbis,Victor Scott II,0.5,-149,Over,0,HRR,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Josh Jung,1.5,119,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Jordan Walker,1.5,130,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,JJ Wetherholt,1.5,134,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Alec Burleson,1.5,136,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Jake Burger,1.5,143,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Brandon Nimmo,1.5,146,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Ezequiel Duran,1.5,152,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases,Ivan Herrera,1.5,152,Over,0,TB,1.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Joc Pederson,1.5,186,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Joc Pederson,2.5,358,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Joc Pederson,3.5,496,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Joc Pederson,4.5,1140,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nolan Gorman,1.5,207,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nolan Gorman,2.5,392,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nolan Gorman,3.5,521,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nolan Gorman,4.5,1300,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Bryan Torres,1.5,193,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Bryan Torres,2.5,421,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Bryan Torres,3.5,650,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Evan Carter,1.5,199,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Evan Carter,2.5,447,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Evan Carter,3.5,700,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Kyle Higashioka,1.5,232,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Kyle Higashioka,2.5,504,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Kyle Higashioka,3.5,740,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Jimmy Crooks,1.5,221,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Jimmy Crooks,2.5,483,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Jimmy Crooks,3.5,770,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Masyn Winn,1.5,189,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Masyn Winn,2.5,478,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Masyn Winn,3.5,830,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Victor Scott II,1.5,269,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Victor Scott II,2.5,620,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Victor Scott II,3.5,950,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Alejandro Osuna,1.5,232,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Alejandro Osuna,2.5,577,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Alejandro Osuna,3.5,970,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nicky Lopez,1.5,239,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nicky Lopez,2.5,630,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_total_bases_alternate,Nicky Lopez,3.5,1120,Over,1,TB,,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Joc Pederson,0.5,142,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Brandon Nimmo,0.5,165,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Ivan Herrera,0.5,187,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Evan Carter,0.5,192,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,JJ Wetherholt,0.5,192,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Jimmy Crooks,0.5,197,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Nolan Gorman,0.5,220,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Bryan Torres,0.5,227,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Masyn Winn,0.5,239,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Alejandro Osuna,0.5,242,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Alec Burleson,0.5,250,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Jordan Walker,0.5,260,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Victor Scott II,0.5,264,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Jake Burger,0.5,282,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Nicky Lopez,0.5,291,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Kyle Higashioka,0.5,341,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Ezequiel Duran,0.5,347,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,batter_walks,Josh Jung,0.5,349,Over,0,BB,0.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,pitcher_strikeouts,Nathan Eovaldi,5.5,-141,Over,0,K,5.5,,
748fa098c21c17715ebec1653befb6c2,2026-06-02T23:45:00Z,St. Louis Cardinals,Texas Rangers,draftkings,pitcher_strikeouts,Dustin May,4.5,-146,Over,0,K,4.5,,
